date,neighborhood,title,link,prices,attributes
2019-10-18 07:19, twin peaks / diamond hts,Share Gorgeous 3 bedroom 2 bath House,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-share-gorgeous-3-bedroom/7002017897.html,1650,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 07:15, berkeley,Room in Peaceful Hills Ideal for UCB Students w/free Wifi,https://sfbay.craigslist.org/eby/roo/d/room-in-peaceful-hills-ideal-for-ucb/7002015303.html,750,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 07:14, berkeley,"Beautiful home in fab neighborhood, utilities include",https://sfbay.craigslist.org/eby/roo/d/beautiful-home-in-fab-neighborhood/7002014456.html,1300,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 07:12, napa county,"Room and private bath in 2 bed 2 bath $1,100",https://sfbay.craigslist.org/nby/roo/d/napa-room-and-private-bath-in-2-bed-2/7002012941.html,1100,"'house', 'laundry in bldg', 'street parking', 'private bath', 'private room'"
2019-10-18 07:10, concord / pleasant hill / martinez,Pleasant hill room$900,https://sfbay.craigslist.org/eby/roo/d/pleasant-hill-room900/6990163089.html,900,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 07:09, laurel hts / presidio,Bedroom Opening Nov 16th in Presidio (East Washington),https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-opening-nov-16th/7002011187.html,1489,"'cats are OK - purrr', 'dogs are OK - wooof', 'duplex', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 07:07, emeryville,$1250 single room in house,https://sfbay.craigslist.org/eby/roo/d/emeryville-1250-single-room-in-house/6999019574.html,1250,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 07:06, oakland west,Single room for rent Nov 1st,https://sfbay.craigslist.org/eby/roo/d/emeryville-single-room-for-rent-nov-1st/6999513335.html,1150,"'house', 'laundry in bldg', 'off-street parking', 'private bath', 'private room'"
2019-10-18 07:03, hayward / castro valley,Room to rent,https://sfbay.craigslist.org/eby/roo/d/hayward-room-to-rent/6994968312.html,800,"'apartment', 'laundry on site', 'carport', 'private bath', 'private room'"
2019-10-18 07:01, healdsburg / windsor,Two Bedrooms $700 and $800 Jack and Jill bathroom,https://sfbay.craigslist.org/nby/roo/d/windsor-two-bedrooms-700-and-800-jack/6998908487.html,700,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 07:00, healdsburg / windsor,Room For Rent Windsor Foothill Estates,https://sfbay.craigslist.org/nby/roo/d/windsor-room-for-rent-windsor-foothill/6999432325.html,900,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 06:59, milpitas,Cozy bedroom in  House,https://sfbay.craigslist.org/sby/roo/d/cozy-bedroom-in-house/7002004516.html,850,"'apartment', 'no private bath', 'private room'"
2019-10-18 06:59, san jose east,Nice Convenient Room in 3000sf House,https://sfbay.craigslist.org/sby/roo/d/nice-convenient-room-in-3000sf-house/7002004111.html,850,"'house', 'no private bath', 'private room'"
2019-10-18 06:52, fremont / union city / newark,Large Room w private bath,https://sfbay.craigslist.org/eby/roo/d/fremont-large-room-private-bath/7001999662.html,900,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 06:48, mission district,"Month-to-month contracts, furnished rooms now available.",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-month-to-month-contracts/7001979464.html,1800,"'furnished', 'apartment', 'laundry on site', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-18 06:44, palo alto,Stanford Google Palo alto room for rent,https://sfbay.craigslist.org/pen/roo/d/stanford-google-palo-alto-room-for-rent/6981916656.html,1380,"'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-18 06:43, mission district,Short term (3-6 mos) Large furnished room with private bath,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-short-term-3-6-mos-large/7001994210.html,2120,"'condo', 'w/d in unit', 'no smoking', 'no parking', 'private bath', 'private room'"
2019-10-18 06:38, santa clara,1 bedroom shared bath for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bedroom-shared-bath-for-rent/7001981457.html,900,"'dogs are OK - wooof', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:38, berkeley,Furnished Private Room with Closet,https://sfbay.craigslist.org/eby/roo/d/berkeley-furnished-private-room-with/7001989605.html,1400,"'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'attached garage', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-18 06:33, hayes valley,"Tiny, cozy room for rent",https://sfbay.craigslist.org/sfc/roo/d/tiny-cozy-room-for-rent/6987879889.html,950,"'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:30," Castlemont, Oakland",One Room for rent in a private house......$850 (Utilities included),https://sfbay.craigslist.org/eby/roo/d/oakland-one-room-for-rent-in-private/6994592175.html,850,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:30, san jose downtown,1 bedroom shared bath,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bedroom-shared-bath/7001980961.html,900,"'dogs are OK - wooof', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 06:26, san jose south,1 Bed Detached Bath in 4 Bed SFH,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bed-detached-bath-in-4-bed/7001984657.html,900,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:26, san mateo,Cuarto en renta,https://sfbay.craigslist.org/pen/roo/d/san-mateo-cuarto-en-renta/6998855137.html,1200,"'house', 'no private bath', 'private room'"
2019-10-18 06:26, san mateo,Espacio en sala en renta,https://sfbay.craigslist.org/pen/roo/d/san-mateo-espacio-en-sala-en-renta/6998848776.html,600,"'house', 'street parking', 'no private bath', 'room not private'"
2019-10-18 06:22, oakland west,The Bauhaus wants YOU!,https://sfbay.craigslist.org/eby/roo/d/oakland-the-bauhaus-wants-you/6998641748.html,809,"'furnished', 'duplex', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:17, san jose north,"Master Suite w/Private Bath, Walk-In Closet, and Adjoining Small Loft",https://sfbay.craigslist.org/sby/roo/d/san-jose-master-suite-private-bath-walk/7001979541.html,1200,"'apartment', 'laundry in bldg', 'no smoking', 'private bath', 'private room'"
2019-10-18 06:14, inner sunset / UCSF,"Small Private Room, Good Locatin, N line to downtown",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-small-private-room-good/7001978253.html,720,"'furnished', 'house', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 06:12," hercules, pinole, san pablo, el sob",Room for rent,https://sfbay.craigslist.org/eby/roo/d/el-sobrante-room-for-rent/7001977111.html,1200,"'house', 'laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 06:05, santa rosa,Room for rent private bath,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-room-for-rent-private-bath/6987108577.html,900,"'apartment', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 06:03, millbrae,One room Available   In Millbrae,https://sfbay.craigslist.org/pen/roo/d/millbrae-one-room-available-in-millbrae/7001972809.html,1300,"'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:59, millbrae,One room Available   In Millbrae,https://sfbay.craigslist.org/pen/roo/d/millbrae-one-room-available-in-millbrae/7001971110.html,1300,"'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:59, pittsburg / antioch,MATURE PROFESSIONAL WELCOMED -  CLEAN / QUITE/TRANQUIL HOME,https://sfbay.craigslist.org/eby/roo/d/antioch-mature-professional-welcomed/6999857821.html,550,"'house', 'no smoking', 'no private bath', 'private room'"
2019-10-18 05:50, palo alto,180ft2 - Furnished Private bedroom and private Bath --Palo Alto,https://sfbay.craigslist.org/sby/roo/d/san-francisco-180ft2-furnished-private/6991845379.html,900,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'street parking', 'private bath', 'private room'"
2019-10-18 05:50, ingleside / SFSU / CCSF,Master Bedroom near SFSU Avail: Oct 5th (males only),https://sfbay.craigslist.org/sfc/roo/d/san-francisco-master-bedroom-near-sfsu/6991842909.html,890,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'private bath', 'private room'"
2019-10-18 05:44, SOMA / south beach,open-air green spaces and a thoughtfully appointed outdoor,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-open-air-green-spaces-and/6997149200.html,3600,"'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-18 05:43, oakland lake merritt / grand,Looking for Young Professional Roommate in Lake Merritt Area,https://sfbay.craigslist.org/eby/roo/d/oakland-looking-for-young-professional/7001964349.html,1374,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:42, dublin / pleasanton / livermore,Furnished Bedroom in House to Rent in Pleasanton,https://sfbay.craigslist.org/sby/roo/d/san-francisco-furnished-bedroom-in/6991784990.html,712,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 05:42, ingleside / SFSU / CCSF,"huge room,furnished*walking distance to SFSU, short ride to CCSF*",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-huge-roomfurnishedwalking/6991782880.html,685,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 05:39, san jose downtown,Room for rent in Naglee Park,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-naglee-park/6997838441.html,875,"'house', 'no private bath', 'private room'"
2019-10-18 05:33, financial district,SAN FRANCISCO NEAR FINANCIAL DISTRICT/CHINATOWN ROOM FOR RENT,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-san-francisco-near/7001960786.html,1100,"'apartment', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:30, fremont / union city / newark,A nice room including all utilizes and Wifi,https://sfbay.craigslist.org/eby/roo/d/newark-nice-room-including-all-utilizes/7001959498.html,850,"'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 05:25, Los Gatos/ Campbell,Room for rent 900,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-900/7000312333.html,900,"'house', 'laundry on site', 'no private bath', 'private room'"
2019-10-18 05:24, san jose east,Seeks Female Renter-Shared Bathrm*Furnish Rm-Nice/Clean; Move-in Ready,https://sfbay.craigslist.org/sby/roo/d/san-jose-seeks-female-renter-shared/7001957482.html,695,"'furnished', 'house', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:20, san jose east,Nicely Furnish Rm-Clean*Move-in Ready; Seeks Female-On A Shared Bathrm,https://sfbay.craigslist.org/sby/roo/d/san-jose-nicely-furnish-rm-cleanmove-in/7001956287.html,685,"'furnished', 'house', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 05:13, pittsburg / antioch,Room for Rent,https://sfbay.craigslist.org/eby/roo/d/antioch-room-for-rent/6990489828.html,750,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 04:59, san leandro,Private Bedroom & Bathroom,https://sfbay.craigslist.org/eby/roo/d/san-leandro-private-bedroom-bathroom/6998001696.html,1200,"'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 04:58, san jose east,"Nice room, nicely painted for Rent",https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-nicely-painted-for/7001949899.html,700,"'house', 'laundry on site', 'no smoking', 'carport', 'private bath', 'private room'"
2019-10-18 04:58, san jose east,A home - 1 available room for rent now,https://sfbay.craigslist.org/sby/roo/d/san-jose-home-1-available-room-for-rent/7001949808.html,700,"'house', 'w/d in unit', 'carport', 'private bath', 'private room'"
2019-10-18 04:58, san jose north,"1-BR Suite, all Utilities Included, Available 12/15",https://sfbay.craigslist.org/sby/roo/d/san-jose-1-br-suite-all-utilities/6991145473.html,1400,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 04:46, walnut creek,I need a room for rent,https://sfbay.craigslist.org/eby/roo/d/concord-need-room-for-rent/6998978801.html,500,"'apartment', 'no private bath', 'private room'"
2019-10-18 04:44, danville / san ramon,-Room- for -Rent- at -Nice -Complex-in-San-Ramon-for-Younger-Occupant,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-for-rent-at-nice/7001943707.html,400,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'carport', 'private bath', 'private room'"
2019-10-18 04:31, sunnyvale,Rooms for rent - very good location and neighborhood,https://sfbay.craigslist.org/sby/roo/d/merrill-rooms-for-rent-very-good/7001942393.html,0,"'apartment', 'laundry on site', 'carport', 'private bath', 'private room'"
2019-10-18 04:26, fremont / union city / newark,"2nd-Master-Bedroom-in-Small-Mansion, South-Fremont-Utilities-Included-",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-2nd-master-bedroom-in/7001942196.html,499,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 04:15, mission district,"Bright, medium-size, furnished room available second week of October",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bright-medium-size/6988006900.html,1080,"'furnished', 'apartment', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 04:08, cupertino,"Furnished Room, Shared Bathroom in A Nice, Large, Owner-occupied House",https://sfbay.craigslist.org/sby/roo/d/cupertino-furnished-room-shared/6987947290.html,1250,"'furnished', 'apartment', 'laundry in bldg', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 04:04, fremont / union city / newark,【獨立衛浴房間】South Fremont,https://sfbay.craigslist.org/eby/roo/d/fremont-south-fremont/7001939239.html,980,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-18 04:02, santa rosa,"One room share rental, Santa Rosa",https://sfbay.craigslist.org/nby/roo/d/santa-rosa-one-room-share-rental-santa/6999730252.html,860,"'apartment', 'laundry on site', 'valet parking', 'no private bath', 'private room'"
2019-10-18 03:04, pittsburg / antioch,Room for rent,https://sfbay.craigslist.org/eby/roo/d/antioch-room-for-rent/7001923139.html,800,"'furnished', 'house', 'no smoking', 'private bath', 'private room'"
2019-10-18 03:04, oakland east,$850 / 2800ft2 -10' x 12'ish Room in Eastlake- Avail. ASAP Showing,https://sfbay.craigslist.org/eby/roo/d/oakland-ft-ish-room-in-eastlake-avail/6994713719.html,850,"'flat', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 02:33, sunnyvale,FURNISHED ROOM WITH WIFI AND UTILITIES INCLUDED,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-furnished-room-with-wifi-and/7001929055.html,1030,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 02:22, SAN LEANDRO BART,SMALL SHARED ROOM UCB OR CSUEB/COMMUTER,https://sfbay.craigslist.org/eby/roo/d/berkeley-small-shared-room-ucb-or-csueb/7001926947.html,550,"'manufactured', 'no laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-18 02:18, north beach / telegraph hill,Big single room with rooftop - Nov 1th,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-big-single-room-with/6998308914.html,1780,"'furnished', 'apartment', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 02:16, north beach / telegraph hill,Single cozy small room start 1th Nov,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-cozy-small-room/6992056237.html,1000,"'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 02:14, healdsburg / windsor,Quiet room,https://sfbay.craigslist.org/nby/roo/d/windsor-quiet-room/7001923114.html,800,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:57, concord / pleasant hill / martinez,Concord bedroom and bathroom $945 - no deposit needed!,https://sfbay.craigslist.org/eby/roo/d/concord-concord-bedroom-and-bathroom-no/6983292984.html,945,"'furnished', 'apartment', 'laundry on site', 'carport', 'no private bath', 'private room'"
2019-10-18 01:56, berkeley north / hills,"New Open: Leather Sofa, own Entry, Large, Walk 2 any, quiet",https://sfbay.craigslist.org/eby/roo/d/berkeley-new-open-leather-sofa-own/7001918463.html,999,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 01:51, pittsburg / antioch,Furnished Room for rent,https://sfbay.craigslist.org/eby/roo/d/antioch-furnished-room-for-rent/6990852506.html,750,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:50, cupertino,The Best Room For Rent,https://sfbay.craigslist.org/sby/roo/d/cupertino-the-best-room-for-rent/7000538479.html,1200,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:43, mountain view,"Sunny Bedroom w/ private bath, separate entrance, pets OK, Avail NOW",https://sfbay.craigslist.org/pen/roo/d/mountain-view-sunny-bedroom-private/6991486048.html,1350,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-18 01:40, san jose west,"A place like home, quiet and peaceful,west central San Jose area",https://sfbay.craigslist.org/sby/roo/d/san-jose-place-like-home-quiet-and/7001925071.html,885,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:40, oakland east,Nice small room for rent closed to New Chinatown and Bart,https://sfbay.craigslist.org/eby/roo/d/nice-small-room-for-rent-closed-to-new/6994996843.html,675,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:39, oakland east,Nice room for rent walk to Bart and Shopping,https://sfbay.craigslist.org/eby/roo/d/oakland-nice-room-for-rent-walk-to-bart/6996431743.html,795,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:38, fremont / union city / newark,Fremont Mission SJ District Room For Rent (Flexible Term),https://sfbay.craigslist.org/eby/roo/d/fremont-fremont-mission-sj-district/7001924961.html,1250,"'furnished', 'house', 'laundry on site', 'no smoking', 'detached garage', 'no private bath', 'private room'"
2019-10-18 01:38, dublin / pleasanton / livermore,"Dublin Master opens to yard side entrance, housekeeping",https://sfbay.craigslist.org/eby/roo/d/dublin-dublin-master-opens-to-yard-side/6999760782.html,1450,"'dogs are OK - wooof', 'furnished', 'house', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-18 01:28, oakland east,MASTER BEDROOM WITH PRIVATE BATH FOR RENT IN 3 BEDROOM 3 BATH HOUSE,https://sfbay.craigslist.org/eby/roo/d/oakland-master-bedroom-with-private/6997412077.html,1150,"'house', 'w/d in unit', 'off-street parking', 'private bath', 'private room'"
2019-10-18 01:27, healdsburg / windsor,Quiet room,https://sfbay.craigslist.org/nby/roo/d/windsor-quiet-room/7001921806.html,800,"'apartment', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:22, oakland east,"Country feel, Furnished, Full bed-close to Mills",https://sfbay.craigslist.org/eby/roo/d/oakland-country-feel-furnished-full-bed/7001923764.html,1050,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 01:15, oakland east,"Cozy, Furnished Queen room-4-rent, close to Mills",https://sfbay.craigslist.org/eby/roo/d/oakland-cozy-furnished-queen-room-4/7001923277.html,1150,"'furnished', 'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 01:08, hayward / castro valley,"One bedroom for rent in Hayward. $1,000.00monthly",https://sfbay.craigslist.org/eby/roo/d/one-bedroom-for-rent-in-hayward-monthly/6986616094.html,0,"'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 01:06, san jose west,Master bedroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-master-bedroom/7001922630.html,1400,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 01:03, san jose west,Master bedroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-master-bedroom/7001922465.html,1400,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-18 01:03, walnut creek,Tranquil Walnut Creek,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-tranquil-walnut-creek/7001922435.html,1100,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 01:03, financial district,SAN FRANCISCO NEAR FINANCIAL DISTRICT/CHINATOWN MULTIPLE ROOM FOR RENT,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-san-francisco-near/7001917194.html,1100,"'apartment', 'no laundry on site', 'no parking', 'no private bath', 'private room'"
2019-10-18 01:03, santa cruz,Large bedroom suite + dressing room - Large ensuite bath & shower,https://sfbay.craigslist.org/scz/roo/d/large-bedroom-suite-dressing-room-large/6999042545.html,1750,"'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-18 01:03, santa cruz,Large 1 or 2 bedrooms and very spacious shared living areas,https://sfbay.craigslist.org/scz/roo/d/large-1-or-2-bedrooms-and-very-spacious/6995585783.html,1450,"'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-18 01:02, hayward / castro valley,room & share,https://sfbay.craigslist.org/eby/roo/d/union-city-room-share/7001922379.html,850,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-18 01:00, financial district,SAN FRANCISCO NEAR FINANCIAL DISTRICT/CHINATOWN  ROOM FOR RENT,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-san-francisco-near/7001917150.html,1100,"'apartment', 'no laundry on site', 'no parking', 'no private bath', 'private room'"
2019-10-18 00:56, hayward / castro valley,2 Rooms available in 3bdrms,https://sfbay.craigslist.org/eby/roo/d/hayward-2-rooms-available-in-3bdrms/6986775149.html,950,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-18 00:53, Almadan San Jose,Nice Room for Lady اتاق مبله غرفة موءثثة للايجار,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-for-lady/7001921664.html,995,"'furnished', 'house', 'w/d in unit', 'no smoking', 'private bath', 'private room'"
2019-10-18 00:50, milpitas,"Nice Room with a *VIEW* in LARGE *Quiet* HOME, Free Utils & WiFi",https://sfbay.craigslist.org/sby/roo/d/milpitas-nice-room-with-view-in-large/7001921362.html,1025,"'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-18 00:49, hayward / castro valley,Bedroom on Hayward hill walking distance to CSUEB utilities included,https://sfbay.craigslist.org/eby/roo/d/hayward-bedroom-on-hayward-hill-walking/7001919612.html,950,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 00:48, milpitas,"Nice *FURNISHED* Room with a VIEW, Quiet HOME, Free Utils & WiFi",https://sfbay.craigslist.org/sby/roo/d/milpitas-nice-furnished-room-with-view/7001921197.html,1055,"'furnished', 'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-18 00:39, marina / cow hollow,1-BR available in 3-BR apt,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-br-available-in-3-br-apt/6996432312.html,2000,"'apartment', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-18 00:36, ingleside / SFSU / CCSF,Extra clean large furnished room YOU WALK to SFSU short ride to CCSF,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-extra-clean-large/7000553772.html,1200,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-18 00:17, san jose north,Private 1b/1b in San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-1b-1b-in-san-jose/7001918808.html,1300,"'EV charging', 'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-18 00:12, ingleside / SFSU / CCSF,"Bright Furnished Room, Close to SFSU-CCSF, Available",https://sfbay.craigslist.org/sfc/roo/d/daly-city-bright-furnished-room-close/6997616301.html,1050,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-18 00:02, fremont / union city / newark,Shared rooms,https://sfbay.craigslist.org/eby/roo/d/fremont-shared-rooms/6995785720.html,850,"'furnished', 'house', 'laundry on site', 'off-street parking', 'no private bath', 'private room'"
2019-10-18 00:00, mission district,$1200 Beautiful Private Bedroom in Mission Flat 3BR/1BA,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1200-beautiful-private/6996838652.html,1200,"'flat', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:58, haight ashbury,"$975/m  11m to Aug 2020-Big Furnished Room-Bus 6,7,24 on corner-Cat ok",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-m-to-aug-2020-big/7001917129.html,975,"'cats are OK - purrr', 'apartment', 'no private bath', 'private room'"
2019-10-17 23:58, inner richmond,Room in cute 2b/1b apartment in the Richmond!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-in-cute-2b-1b/7001917109.html,1100,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:51, ACROSS FROM BART STATION and 24Hour Gym,SHARED room for BUSY STUDENT with a job,https://sfbay.craigslist.org/eby/roo/d/san-leandro-shared-room-for-busy/6989398846.html,540,"'manufactured', 'laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:50, san jose south,3 Bed / 2 Bath Condo on Communications Hill,https://sfbay.craigslist.org/sby/roo/d/san-jose-3-bed-2-bath-condo-on/7001916289.html,975,"'condo', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-17 23:49, bernal heights,"Sunny Spacious Gateway to SF (Furnished, laundry, parking)",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-spacious-gateway-to/6997848458.html,1395,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 23:48, berkeley,"available January 1,2020, all utilities included,5 min walking UCB",https://sfbay.craigslist.org/eby/roo/d/berkeley-available-january-all/6997824009.html,1390,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-17 23:48, UCB AND CSEBU - BART ACROSS THE STREET OPENS FALL 2019,UCB STUDENT FALL SHARED ROOM for rent No couples EASY TO CAMPUS,https://sfbay.craigslist.org/eby/roo/d/ucb-student-fall-shared-room-for-rent/6993522016.html,540,"'manufactured', 'laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:47, excelsior / outer mission,Attic bedroom for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-attic-bedroom-for-rent/7001915365.html,965,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
